"geoid","neighborhood","parks_mindist_topcode","parks_aland_1mi","library_mindist_topcode","grocery_mindist_topcode","n_grocery_0.5mi","walk_duration","walk_distance","walk_status","transit_duration","transit_distance","transit_status","NAME","variable","median_rent_est","median_rent_moe","walk_distance_bool","transit_duration_bool","median_rent_bool","parks_aland_1mi_scale","library_mindist_scale","n_grocery_0.5mi_scale","median_rent_bool_score","walk_distance_bool_score","transit_duration_bool_score","parks_aland_1mi_scale_score","library_mindist_scale_score","n_grocery_0.5mi_scale_score","overall_score","avg_nhood_score","avg_nhood_rank"
"17031720700","Beverly",0.229286480104732,0.0722989321954527,0.891721046920354,0.318659195515149,1,279.35,13.7944409090909,"OK",56.9833333333333,14.3493254015152,"OK","Census Tract 7207, Cook County, Illinois","DP04_0134",936,146,0,0,1,0.0755001391810207,0.0512065798194182,0.0909090909090909,0.3,0,0,0.00755001391810207,0.00512065798194182,0.00909090909090909,0.321761580990953,0.217782577718569,85
"17031020602","West Ridge",0.194064948534853,0.318979822591115,0.313482608444426,0.259997004912119,11,190.333333333333,9.27520808333333,"OK",70.8166666666667,11.0517083787879,"OK","Census Tract 206.02, Cook County, Illinois","DP04_0134",1310,70,0,0,0,0.333103412045707,0.145660345217771,1,0,0,0,0.0333103412045707,0.0145660345217771,0.1,0.147876375726348,0.226000863687542,84
"17031310700","Lower West Side",0.32069134312925,0.0842166415929846,0.223069466538951,0.194563319237258,7,79.95,3.80403456060606,"OK",28.6833333333333,4.73112040909091,"OK","Census Tract 3107, Cook County, Illinois","DP04_0134",1080,68,0,1,1,0.087945533475367,0.204698498966505,0.636363636363636,0.3,0,0.2,0.0087945533475367,0.0204698498966506,0.0636363636363636,0.592900766880551,0.496705351912293,12
"17031060400","Lake View",0.128852932986282,0.0185290952015017,0.741612596614121,0.220497140429,3,109.716666666667,5.3810746969697,"OK",40.5333333333333,6.46101786363636,"OK","Census Tract 604, Cook County, Illinois","DP04_0134",1775,150,0,1,0,0.0193495149116428,0.0615712100552971,0.272727272727273,0,0,0.2,0.00193495149116428,0.00615712100552971,0.0272727272727273,0.235364799769421,0.260504514970358,71
"17031480500","Calumet Heights",0.200966459435708,0.0984601168582881,0.518395099598123,0.326085407580799,2,258.1,12.7673142954545,"OK",65.0666666666667,13.6415835909091,"OK","Census Tract 4805, Cook County, Illinois","DP04_0134",1008,182,0,0,1,0.102819672446668,0.0880833653735944,0.181818181818182,0.3,0,0,0.0102819672446668,0.00880833653735944,0.0181818181818182,0.337272121963844,0.328184171907831,49
"17031813100","Austin",0.413202628790743,0.216575689464813,1.54715945459404,0.834110214605167,0,184.8,9.00615434848485,"OK",42.6333333333333,8.93656077272727,"OK","Census Tract 8131, Cook County, Illinois","DP04_0134",1194,120,0,1,1,0.226165092640847,0.0295134317475788,0,0.3,0,0.2,0.0226165092640847,0.00295134317475788,0,0.525567852438843,0.407856591484294,32
"17031241100","Wicker Park",0.0511530892672713,0.351321625842254,0.620048502434696,0.286825945386541,3,85.4166666666667,4.09670040151515,"OK",35.15,5.14557500757576,"OK","Census Tract 2411, Cook County, Illinois","DP04_0134",1548,112,0,1,0,0.366877225471125,0.0736426018069312,0.272727272727273,0,0,0.2,0.0366877225471125,0.00736426018069312,0.0272727272727273,0.271324710000533,0.253972644985415,74
"17031660500","Chicago Lawn",0.255971180150181,0.489305180593813,0.520815615379706,0.267780633789531,4,208.8,10.2706447651515,"OK",56.25,12.0347176363636,"OK","Census Tract 6605, Cook County, Illinois","DP04_0134",862,71,0,0,1,0.510970329920736,0.0876739936695101,0.363636363636364,0.3,0,0,0.0510970329920736,0.00876739936695101,0.0363636363636364,0.396228068722661,0.336151544304001,44
"17031251000","Austin",0.330128572976341,0.0455268338694218,0.298073217264444,0.492155006544322,1,136.5,6.61076832575758,"OK",52.1166666666667,8.98192087121212,"OK","Census Tract 2510, Cook County, Illinois","DP04_0134",921,226,0,0,1,0.047542642598375,0.153190499249961,0.0909090909090909,0.3,0,0,0.0047542642598375,0.0153190499249961,0.00909090909090909,0.329164223275743,0.407856591484294,32
"17031431301","South Shore",0.466380673549595,0.288415617961704,0.650424269468436,0.336035248442145,3,230.666666666667,11.4736194318182,"OK",46.35,11.1940023863636,"OK","Census Tract 4313.01, Cook County, Illinois","DP04_0134",919,66,0,0,1,0.301185904644085,0.0702033843280478,0.272727272727273,0.3,0,0,0.0301185904644085,0.00702033843280478,0.0272727272727273,0.36441165616994,0.497272521692804,9
"17031630300","Gage Park",0.40027574165153,0.0413804445466279,0.832841826390896,0.262471125334861,3,176.016666666667,8.63457436363636,"OK",48.0833333333333,10.2445471742424,"OK","Census Tract 6303, Cook County, Illinois","DP04_0134",868,92,0,0,1,0.0432126620376202,0.0548267192146889,0.272727272727273,0.3,0,0,0.00432126620376202,0.00548267192146889,0.0272727272727273,0.337076665397958,0.367599956874815,36
"17031050700","North Center",0.138541351966994,0.0646140177895459,0.410022521612206,0.188879405661707,3,108.316666666667,5.27171336363636,"OK",45.3166666666667,7.92186158333333,"OK","Census Tract 507, Cook County, Illinois","DP04_0134",1560,700,0,0,0,0.0674749569325243,0.111364577697439,0.272727272727273,0,0,0,0.00674749569325243,0.0111364577697439,0.0272727272727273,0.0451566807357236,0.0969620295674508,94
"17031340500","Armour Square",0.00113360886608672,0.120231452289587,0.551655866694177,0.490068248577188,1,84.85,4.11223468181818,"OK",26.9,4.53663121969697,"OK","Census Tract 3405, Cook County, Illinois","DP04_0134",754,177,0,1,1,0.125554985476964,0.0827725901646145,0.0909090909090909,0.3,0,0.2,0.0125554985476964,0.00827725901646145,0.00909090909090909,0.529923666655067,0.528958117259559,4
"17031730300","Washington Heights",0.141359106751401,0.0771959982228021,0.494607012999501,0.323692100813752,2,253.316666666667,12.5019887878788,"OK",47.5166666666667,12.7076626590909,"OK","Census Tract 7303, Cook County, Illinois","DP04_0134",1163,97,0,0,1,0.080614034440829,0.0923197281188336,0.181818181818182,0.3,0,0,0.0080614034440829,0.00923197281188336,0.0181818181818182,0.335475194437784,0.326594836209484,50
"17031491400","Roseland",0,0.0775369363299374,0.368119257298976,0.363129859818491,1,286.533333333333,14.2213229318182,"OK",45.1333333333333,15.07135875,"OK","Census Tract 4914, Cook County, Illinois","DP04_0134",1085,145,0,0,1,0.080970068392634,0.124041282982099,0.0909090909090909,0.3,0,0,0.0080970068392634,0.0124041282982099,0.00909090909090909,0.329592044228382,0.257938761713923,72
"17031191100","Belmont Cragin",0.190639551191996,0.0491872386133071,1.11263447048604,0.315343847095954,3,155.633333333333,7.54966022727273,"OK",61.0166666666667,7.76527603787879,"OK","Census Tract 1911, Cook County, Illinois","DP04_0134",991,110,0,0,1,0.0513651204584227,0.0410395203249775,0.272727272727273,0.3,0,0,0.00513651204584227,0.00410395203249775,0.0272727272727273,0.336513191351067,0.359007222184881,38
"17031231100","Humboldt Park",0.119696859608084,0.337779654735401,0.54666167370989,0.239265195754059,5,105.45,5.09524393939394,"OK",44.35,5.32452991666667,"OK","Census Tract 2311, Cook County, Illinois","DP04_0134",870,160,0,1,1,0.352735651421473,0.083528784185472,0.454545454545455,0.3,0,0.2,0.0352735651421473,0.0083528784185472,0.0454545454545455,0.58908098901524,0.411999732161254,31
"17031100300","Norwood Park",0.0476005902602295,0.0882544597047195,0.385202101279404,0.988115284792856,0,251.566666666667,12.3224125075758,"OK",55.05,13.1513217045455,"OK","Census Tract 1003, Cook County, Illinois","DP04_0134",1229,420,0,0,1,0.0921621355767575,0.11854033198189,0,0.3,0,0,0.00921621355767575,0.011854033198189,0,0.321070246755865,0.217736981362038,86
"17031420800","Woodlawn",0.135659242922723,0.317811120210827,0.30666649553548,0.218089567299602,4,170.183333333333,8.42827912121212,"OK",50.25,10.7329449469697,"OK","Census Tract 4208, Cook County, Illinois","DP04_0134",1236,176,0,0,1,0.331882962591012,0.148897860152771,0.363636363636364,0.3,0,0,0.0331882962591012,0.0148897860152771,0.0363636363636364,0.384441718638015,0.419577516457006,29
"17031271200","Garfield Park",0.104436956500156,0.344517193372966,0.956518049936818,0.177245378504884,2,94.4833333333333,4.50556265909091,"OK",42.9666666666667,4.84296722727273,"OK","Census Tract 2712, Cook County, Illinois","DP04_0134",813,166,0,1,1,0.359771510588777,0.0477377138557902,0.181818181818182,0.3,0,0.2,0.0359771510588777,0.00477377138557902,0.0181818181818182,0.558932740626275,0.498966824082628,7
"17031170100","Dunning",0.0289063522987899,0.0689013877136694,0.821998250577775,0.280220733185718,3,223.933333333333,10.9379974469697,"OK",71.2666666666667,11.6233698939394,"OK","Census Tract 1701, Cook County, Illinois","DP04_0134",NA,NA,0,0,NA,0.0719521603456641,0.0555499782799865,0.272727272727273,NA,0,0,0.00719521603456641,0.00555499782799865,0.0272727272727273,NA,0.255675492872436,73
"17031844600","Grand Boulevard",0.224623319540998,0.0936307136884674,0.439238884701374,0.358598366773664,2,108.25,5.30278192424242,"OK",36.1666666666667,6.03102898484849,"OK","Census Tract 8446, Cook County, Illinois","DP04_0134",1131,173,0,1,1,0.0977764359781542,0.10395706426772,0.181818181818182,0.3,0,0.2,0.00977764359781542,0.010395706426772,0.0181818181818182,0.538355168206406,0.497031093683441,11
"17031010202","Rogers Park",0.0260899057590044,0.126131913282085,0.635828018474759,0.241074767977126,7,198.283333333333,9.69960462121212,"OK",48.6666666666667,10.7664989924242,"OK","Census Tract 102.02, Cook County, Illinois","DP04_0134",1070,109,0,0,1,0.131716703397796,0.07181499342435,0.636363636363636,0.3,0,0,0.0131716703397796,0.007181499342435,0.0636363636363636,0.383989533318578,0.346909252666714,41
"17031280400","United Center",0.183470951476116,0.0653231398821822,0.50888788544918,0.483087774386552,1,55.7333333333333,2.62032240151515,"OK",20.2666666666667,2.64641999242424,"OK","Census Tract 2804, Cook County, Illinois","DP04_0134",1269,145,0,1,0,0.0682154770904934,0.0897289683472773,0.0909090909090909,0,0,0.2,0.00682154770904934,0.00897289683472773,0.00909090909090909,0.224885353634686,0.424141833567525,27
"17031831300","Austin",0.33950241894647,0.0437360834364366,0.56234935744398,0.183037642094541,1,141.816666666667,6.90094868181818,"OK",56.8833333333333,9.66107960606061,"OK","Census Tract 8313, Cook County, Illinois","DP04_0134",1135,142,0,0,1,0.0456726024356331,0.0811986078784327,0.0909090909090909,0.3,0,0,0.00456726024356331,0.00811986078784327,0.00909090909090909,0.321778030122316,0.407856591484294,32
"17031710600","Auburn Gresham",0.286947646756953,0.0987955413276199,0.757050169778939,0.232403980904105,1,226.2,11.1728757651515,"OK",58.2666666666667,11.9154143636364,"OK","Census Tract 7106, Cook County, Illinois","DP04_0134",969,79,0,0,1,0.103169948631257,0.0603156657095999,0.0909090909090909,0.3,0,0,0.0103169948631257,0.00603156657095999,0.00909090909090909,0.325439470524995,0.296414719950488,61
"17031612100","New City",0.255921738618782,0.115894814591419,0.437121891332571,0.185564645243161,4,144.3,7.10724392424242,"OK",45.6666666666667,7.42911421212121,"OK","Census Tract 6121, Cook County, Illinois","DP04_0134",748,102,0,0,1,0.121026332842037,0.104460531195501,0.363636363636364,0.3,0,0,0.0121026332842037,0.0104460531195501,0.0363636363636364,0.35891232276739,0.39180446766192,33
"17031063303","Lake View",0,0.644122546011965,0.695661786873453,0.41560248449211,1,73.55,3.62756513636364,"OK",29.65,4.62610867424242,"OK","Census Tract 633.03, Cook County, Illinois","DP04_0134",2030,340,0,1,0,0.672642601996762,0.0656381963583241,0.0909090909090909,0,0,0.2,0.0672642601996762,0.00656381963583241,0.00909090909090909,0.282918988926418,0.260504514970358,71
"17031580800","Brighton Park",0.581855952200294,0.048642882492339,0.485332940705614,0.257266713664861,3,148.033333333333,7.26445084090909,"OK",43.05,9.05710678787879,"OK","Census Tract 5808, Cook County, Illinois","DP04_0134",908,64,0,1,1,0.0507966616769565,0.0940838363441712,0.272727272727273,0.3,0,0.2,0.00507966616769565,0.00940838363441712,0.0272727272727273,0.54176077707484,0.421180181157605,28
"17031081000","River North",0.0580460074400452,0.177721997032741,0.343161475188328,0.188596977056857,8,27.1666666666667,1.2800246969697,"OK",21.75,1.47202840151515,"OK","Census Tract 810, Cook County, Illinois","DP04_0134",1570,219,1,1,0,0.185591060670532,0.133062678264578,0.727272727272727,0,0.2,0.2,0.0185591060670532,0.0133062678264578,0.0727272727272727,0.504592646620784,0.451193063821558,25
"17031710400","Auburn Gresham",0.423698318434549,0.0702062806026503,0.903062752599023,0.395889077039711,1,223.6,10.9939208560606,"OK",64.3666666666667,12.5094452424242,"OK","Census Tract 7104, Cook County, Illinois","DP04_0134",939,147,0,0,1,0.0733148304673755,0.0505634684127617,0.0909090909090909,0.3,0,0,0.00733148304673755,0.00505634684127617,0.00909090909090909,0.321478738978923,0.296414719950488,61
"17031200401","Hermosa",0.145999791633767,0.0598682005266126,0.713019761122046,0.208966780309124,3,143.216666666667,6.95873620454545,"OK",56.15,7.25575164393939,"OK","Census Tract 2004.01, Cook County, Illinois","DP04_0134",1050,65,0,0,1,0.0625190073355025,0.0640402797447383,0.272727272727273,0.3,0,0,0.00625190073355025,0.00640402797447383,0.0272727272727273,0.339928655980751,0.355105411603393,39
"17031839000","Loop",0.0974208886686921,0.477588455394833,0.443011245719647,0.276451845615188,3,33.9,1.61494378030303,"OK",23.4666666666667,1.65409016666667,"OK","Census Tract 8390, Cook County, Illinois","DP04_0134",2187,99,1,1,0,0.498734818877816,0.103071841645029,0.272727272727273,0,0.2,0.2,0.0498734818877816,0.0103071841645029,0.0272727272727273,0.487453393325012,0.47842534172413,21
"17031835200","Garfield Ridge",0.398236795627797,0.0664026886916779,1.01847527191862,0.623528124956146,0,212.8,10.4259875681818,"OK",62.3166666666667,12.7070412878788,"OK","Census Tract 8352, Cook County, Illinois","DP04_0134",902,189,0,0,1,0.0693428254882442,0.0448336707083357,0,0.3,0,0,0.00693428254882442,0.00448336707083357,0,0.311417649619658,0.24586709129881,78
"17031711200","Auburn Gresham",0.0447193670019541,0.0883056871656203,0.838481018879227,0.342925992552632,1,241.233333333333,11.8824816893939,"OK",67.3166666666667,14.1871475151515,"OK","Census Tract 7112, Cook County, Illinois","DP04_0134",1276,567,0,0,0,0.0922156312551921,0.0544579828733838,0.0909090909090909,0,0,0,0.00922156312551921,0.00544579828733838,0.00909090909090909,0.0237582705037667,0.296414719950488,61
"17031835100","Gage Park",0.130747051720059,0.0758940748248959,0.471449009351108,0.292269440059121,3,176.333333333333,8.65259412878788,"OK",52.95,9.75677077272727,"OK","Census Tract 8351, Cook County, Illinois","DP04_0134",875,497,0,0,1,0.0792544652914644,0.0968545570360419,0.272727272727273,0.3,0,0,0.00792544652914644,0.00968545570360419,0.0272727272727273,0.344883629505478,0.367599956874815,36
"17031070500","Lincoln Park",0.105617717569096,0.0439971699085983,0.284555936955117,0.458360956362817,1,81.7166666666667,3.9693193030303,"OK",34.3333333333333,4.63294375757576,"OK","Census Tract 705, Cook County, Illinois","DP04_0134",1680,215,0,1,0,0.0459452491316202,0.16046751810694,0.0909090909090909,0,0,0.2,0.00459452491316202,0.016046751810694,0.00909090909090909,0.229732185814765,0.274152325350078,67
"17031062800","Lake View",0.157355219538144,0.0416926379352304,0.584229512526644,0.383729392456065,1,87.5,4.26074240151515,"OK",34.4,5.26922787878788,"OK","Census Tract 628, Cook County, Illinois","DP04_0134",2126,132,0,1,0,0.0435386785301897,0.0781576144079162,0.0909090909090909,0,0,0.2,0.00435386785301897,0.00781576144079162,0.00909090909090909,0.22126053838472,0.260504514970358,71
"17031120200","Sauganash,Forest Glen",0.308192560502829,0.0189562706560749,0.296523223370742,0.377869981566761,1,231.6,11.3505879318182,"OK",74.5,12.902773219697,"OK","Census Tract 1202, Cook County, Illinois","DP04_0134",1750,1354,0,0,0,0.01979560457432,0.153991260605889,0.0909090909090909,0,0,0,0.001979560457432,0.0153991260605889,0.00909090909090909,0.02646959560893,0.0996173634897549,93
"17031230900","Humboldt Park",0.181961778812883,0.33725462441034,0.353533255262311,0.304052176992176,4,109.783333333333,5.27668433333333,"OK",51.1166666666667,5.52088321969697,"OK","Census Tract 2309, Cook County, Illinois","DP04_0134",1221,108,0,0,1,0.352187374131441,0.12915895261933,0.363636363636364,0.3,0,0,0.0352187374131441,0.012915895261933,0.0363636363636364,0.384498269038713,0.411999732161254,31
"17031670500","Englewood",0.0248411739924132,0.0762092273655174,0.649477759156288,0.414405318148533,2,181.5,8.94401722727273,"OK",47.9833333333333,9.65548726515151,"OK","Census Tract 6705, Cook County, Illinois","DP04_0134",1066,62,0,0,1,0.0795835719595386,0.0703056945708196,0.181818181818182,0.3,0,0,0.00795835719595386,0.00703056945708196,0.0181818181818182,0.333170744834854,0.384582387186461,34
"17031283200","Little Italy, UIC",0.120712381015565,0.0671400961711348,0.0788918331825326,0.441808575062344,1,61.75,2.91236687121212,"OK",32.0333333333333,3.1665076969697,"OK","Census Tract 2832, Cook County, Illinois","DP04_0134",1066,332,0,1,1,0.0701128834357338,0.57879229222794,0.0909090909090909,0.3,0,0.2,0.00701128834357338,0.057879229222794,0.00909090909090909,0.573981426657276,0.331237668848405,48
"17031310900","Lower West Side",0.00904033911368171,0.0550196327079857,0.708336901161039,0.232387627729394,6,89.9666666666667,4.30672387121212,"OK",27.0333333333333,5.12941935606061,"OK","Census Tract 3109, Cook County, Illinois","DP04_0134",998,81,0,1,1,0.0574557576578265,0.0644636540761006,0.545454545454545,0.3,0,0.2,0.00574557576578265,0.00644636540761007,0.0545454545454545,0.566737395718847,0.496705351912293,12
"17031030103","Edgewater",0.112054053140101,0.155798082692158,0.336181728287448,0.0727088564313039,4,164.083333333333,8.05794187878788,"OK",41.4666666666667,8.19775040151515,"OK","Census Tract 301.03, Cook County, Illinois","DP04_0134",1146,99,0,1,1,0.162696412937256,0.135825302577835,0.363636363636364,0.3,0,0.2,0.0162696412937256,0.0135825302577835,0.0363636363636364,0.566215807915146,0.492890827053165,15
